province,date,Estimated,Low_90,High_90,Low_50,High_50
Blagoevgrad,2020-07-08,3.0,1.01,6.99,2.04,4.45
Blagoevgrad,2020-07-09,2.46,1.03,4.5200000000000005,1.83,3.3000000000000003
Blagoevgrad,2020-07-10,2.23,1.0,3.86,1.76,2.97
Blagoevgrad,2020-07-11,2.0,0.92,3.38,1.59,2.63
Blagoevgrad,2020-07-12,1.85,0.88,3.1,1.45,2.38
Blagoevgrad,2020-07-13,1.75,0.84,2.89,1.4000000000000001,2.2600000000000002
Blagoevgrad,2020-07-14,1.67,0.79,2.71,1.36,2.17
Blagoevgrad,2020-07-15,1.61,0.79,2.62,1.26,2.02
Blagoevgrad,2020-07-16,1.6,0.79,2.5500000000000003,1.25,1.98
Blagoevgrad,2020-07-17,1.55,0.78,2.47,1.23,1.93
Blagoevgrad,2020-07-18,1.55,0.8,2.44,1.25,1.93
Blagoevgrad,2020-07-19,1.57,0.8200000000000001,2.41,1.28,1.94
Blagoevgrad,2020-07-20,1.59,0.84,2.38,1.32,1.96
Blagoevgrad,2020-07-21,1.57,0.86,2.35,1.32,1.94
Blagoevgrad,2020-07-22,1.58,0.88,2.32,1.34,1.94
Blagoevgrad,2020-07-23,1.56,0.87,2.2600000000000002,1.33,1.9100000000000001
Blagoevgrad,2020-07-24,1.51,0.87,2.22,1.29,1.85
Blagoevgrad,2020-07-25,1.49,0.86,2.17,1.25,1.79
Blagoevgrad,2020-07-26,1.48,0.87,2.15,1.27,1.8
Blagoevgrad,2020-07-27,1.44,0.8300000000000001,2.07,1.2,1.71
Blagoevgrad,2020-07-28,1.43,0.85,2.07,1.21,1.71
Blagoevgrad,2020-07-29,1.4000000000000001,0.8300000000000001,2.02,1.19,1.68
Blagoevgrad,2020-07-30,1.37,0.8200000000000001,1.99,1.16,1.6400000000000001
Blagoevgrad,2020-07-31,1.35,0.8,1.95,1.12,1.59
Blagoevgrad,2020-08-01,1.32,0.78,1.9100000000000001,1.1400000000000001,1.61
Blagoevgrad,2020-08-02,1.35,0.8,1.9100000000000001,1.16,1.62
Blagoevgrad,2020-08-03,1.35,0.8300000000000001,1.93,1.1400000000000001,1.59
Blagoevgrad,2020-08-04,1.34,0.8200000000000001,1.9000000000000001,1.17,1.62
Blagoevgrad,2020-08-05,1.31,0.79,1.85,1.1400000000000001,1.58
Blagoevgrad,2020-08-06,1.28,0.77,1.82,1.08,1.51
Blagoevgrad,2020-08-07,1.25,0.75,1.79,1.07,1.5
Blagoevgrad,2020-08-08,1.21,0.7000000000000001,1.73,1.04,1.47
Blagoevgrad,2020-08-09,1.17,0.68,1.71,0.97,1.3900000000000001
Blagoevgrad,2020-08-10,1.12,0.6,1.62,0.93,1.35
Blagoevgrad,2020-08-11,1.06,0.5700000000000001,1.6,0.86,1.28
Blagoevgrad,2020-08-12,1.07,0.5700000000000001,1.6,0.91,1.34
Blagoevgrad,2020-08-13,1.07,0.56,1.59,0.9,1.33
Blagoevgrad,2020-08-14,1.06,0.5700000000000001,1.61,0.9,1.33
Blagoevgrad,2020-08-15,1.07,0.58,1.62,0.9,1.33
Blagoevgrad,2020-08-16,1.06,0.56,1.6,0.88,1.31
Blagoevgrad,2020-08-17,1.04,0.53,1.57,0.86,1.29
Blagoevgrad,2020-08-18,1.04,0.54,1.59,0.85,1.28
Blagoevgrad,2020-08-19,1.02,0.52,1.57,0.8300000000000001,1.26
Blagoevgrad,2020-08-20,1.02,0.5,1.55,0.81,1.24
Blagoevgrad,2020-08-21,1.02,0.52,1.58,0.86,1.3
Blagoevgrad,2020-08-22,1.04,0.52,1.58,0.86,1.3
Blagoevgrad,2020-08-23,1.05,0.53,1.59,0.88,1.32
Blagoevgrad,2020-08-24,1.05,0.53,1.59,0.87,1.31
Blagoevgrad,2020-08-25,1.04,0.52,1.58,0.87,1.31
Blagoevgrad,2020-08-26,1.07,0.55,1.61,0.9,1.34
Blagoevgrad,2020-08-27,1.05,0.54,1.6,0.88,1.32
Blagoevgrad,2020-08-28,1.04,0.52,1.58,0.86,1.3
Blagoevgrad,2020-08-29,1.04,0.52,1.58,0.86,1.3
Blagoevgrad,2020-08-30,1.05,0.53,1.59,0.87,1.31
Blagoevgrad,2020-08-31,1.03,0.51,1.57,0.86,1.3
Blagoevgrad,2020-09-01,1.05,0.52,1.58,0.87,1.31
Blagoevgrad,2020-09-02,1.06,0.54,1.6,0.88,1.32
Blagoevgrad,2020-09-03,1.07,0.56,1.62,0.9,1.34
Blagoevgrad,2020-09-04,1.05,0.55,1.61,0.89,1.33
Blagoevgrad,2020-09-05,1.05,0.55,1.61,0.88,1.32
Blagoevgrad,2020-09-06,1.05,0.55,1.61,0.88,1.32
Blagoevgrad,2020-09-07,1.02,0.52,1.58,0.85,1.29
Blagoevgrad,2020-09-08,1.03,0.53,1.59,0.87,1.31
Blagoevgrad,2020-09-09,1.04,0.54,1.6,0.88,1.32
Blagoevgrad,2020-09-10,1.04,0.51,1.56,0.88,1.32
Blagoevgrad,2020-09-11,1.04,0.52,1.57,0.8200000000000001,1.25
Blagoevgrad,2020-09-12,1.05,0.54,1.59,0.84,1.27
Blagoevgrad,2020-09-13,1.05,0.54,1.59,0.85,1.28
Blagoevgrad,2020-09-14,1.05,0.54,1.59,0.85,1.28
Blagoevgrad,2020-09-15,1.06,0.56,1.61,0.87,1.3
Blagoevgrad,2020-09-16,1.04,0.55,1.6,0.86,1.29
Blagoevgrad,2020-09-17,1.01,0.49,1.53,0.8300000000000001,1.26
Blagoevgrad,2020-09-18,1.01,0.52,1.57,0.8300000000000001,1.26
Blagoevgrad,2020-09-19,1.02,0.53,1.58,0.84,1.27
Blagoevgrad,2020-09-20,1.0,0.5,1.55,0.81,1.24
Blagoevgrad,2020-09-21,1.01,0.51,1.56,0.8200000000000001,1.25
Blagoevgrad,2020-09-22,1.02,0.52,1.57,0.8300000000000001,1.26
Blagoevgrad,2020-09-23,1.04,0.54,1.59,0.85,1.28
Blagoevgrad,2020-09-24,1.05,0.55,1.6,0.86,1.29
Blagoevgrad,2020-09-25,1.05,0.53,1.57,0.87,1.3
Blagoevgrad,2020-09-26,1.07,0.5700000000000001,1.61,0.9,1.33
Blagoevgrad,2020-09-27,1.08,0.59,1.6300000000000001,0.92,1.35
Blagoevgrad,2020-09-28,1.08,0.58,1.61,0.92,1.35
Blagoevgrad,2020-09-29,1.07,0.59,1.62,0.88,1.3
Blagoevgrad,2020-09-30,1.03,0.51,1.53,0.84,1.26
Blagoevgrad,2020-10-01,1.01,0.5,1.52,0.8200000000000001,1.24
Blagoevgrad,2020-10-02,1.0,0.51,1.54,0.81,1.23
Blagoevgrad,2020-10-03,1.0,0.51,1.54,0.8,1.22
Blagoevgrad,2020-10-04,1.0,0.51,1.54,0.79,1.21
Blagoevgrad,2020-10-05,1.0,0.5,1.53,0.84,1.27
Blagoevgrad,2020-10-06,1.04,0.54,1.57,0.88,1.31
Blagoevgrad,2020-10-07,1.11,0.62,1.6500000000000001,0.91,1.33
Blagoevgrad,2020-10-08,1.1400000000000001,0.66,1.68,0.97,1.3900000000000001
Blagoevgrad,2020-10-09,1.19,0.71,1.72,1.03,1.45
Blagoevgrad,2020-10-10,1.24,0.74,1.73,1.07,1.48
Blagoevgrad,2020-10-11,1.27,0.8,1.78,1.08,1.48
Blagoevgrad,2020-10-12,1.31,0.85,1.81,1.16,1.56
Blagoevgrad,2020-10-13,1.32,0.86,1.8,1.16,1.55
Blagoevgrad,2020-10-14,1.31,0.86,1.78,1.1500000000000001,1.53
Blagoevgrad,2020-10-15,1.26,0.8300000000000001,1.74,1.1300000000000001,1.51
Blagoevgrad,2020-10-16,1.24,0.8200000000000001,1.72,1.09,1.46
Blagoevgrad,2020-10-17,1.24,0.8,1.68,1.11,1.48
Blagoevgrad,2020-10-18,1.2,0.79,1.67,1.05,1.41
Blagoevgrad,2020-10-19,1.19,0.78,1.6500000000000001,1.05,1.41
Blagoevgrad,2020-10-20,1.22,0.81,1.67,1.09,1.45
Blagoevgrad,2020-10-21,1.22,0.81,1.6600000000000001,1.07,1.42
Blagoevgrad,2020-10-22,1.22,0.81,1.6500000000000001,1.09,1.44
Blagoevgrad,2020-10-23,1.28,0.87,1.7,1.11,1.45
Blagoevgrad,2020-10-24,1.3,0.9,1.72,1.16,1.5
Blagoevgrad,2020-10-25,1.34,0.9500000000000001,1.76,1.18,1.51
Blagoevgrad,2020-10-26,1.36,0.97,1.76,1.24,1.57
Blagoevgrad,2020-10-27,1.4000000000000001,1.03,1.81,1.27,1.59
Blagoevgrad,2020-10-28,1.37,1.0,1.76,1.26,1.58
Blagoevgrad,2020-10-29,1.34,0.98,1.73,1.22,1.53
Blagoevgrad,2020-10-30,1.34,0.99,1.73,1.19,1.49
Blagoevgrad,2020-10-31,1.35,0.99,1.71,1.23,1.53
Blagoevgrad,2020-11-01,1.33,0.98,1.69,1.22,1.52
Blagoevgrad,2020-11-02,1.35,1.01,1.71,1.23,1.52
Blagoevgrad,2020-11-03,1.3900000000000001,1.05,1.74,1.28,1.57
Blagoevgrad,2020-11-04,1.3800000000000001,1.06,1.74,1.26,1.54
Blagoevgrad,2020-11-05,1.34,1.02,1.69,1.24,1.52
Blagoevgrad,2020-11-06,1.34,1.03,1.69,1.22,1.49
Blagoevgrad,2020-11-07,1.33,1.02,1.67,1.23,1.5
Blagoevgrad,2020-11-08,1.29,0.98,1.62,1.2,1.47
Blagoevgrad,2020-11-09,1.25,0.9400000000000001,1.57,1.1400000000000001,1.4000000000000001
Blagoevgrad,2020-11-10,1.23,0.93,1.56,1.1300000000000001,1.3900000000000001
Blagoevgrad,2020-11-11,1.2,0.9,1.53,1.09,1.35
Blagoevgrad,2020-11-12,1.1300000000000001,0.81,1.43,1.03,1.29
Blagoevgrad,2020-11-13,1.1400000000000001,0.8300000000000001,1.45,1.04,1.3
Blagoevgrad,2020-11-14,1.1400000000000001,0.84,1.46,1.05,1.31
Blagoevgrad,2020-11-15,1.11,0.81,1.43,1.02,1.28
Blagoevgrad,2020-11-16,1.09,0.79,1.41,1.0,1.26
Blagoevgrad,2020-11-17,1.1,0.8,1.42,1.0,1.26
Blagoevgrad,2020-11-18,1.08,0.79,1.41,0.99,1.25
Blagoevgrad,2020-11-19,1.03,0.74,1.36,0.9400000000000001,1.2
Blagoevgrad,2020-11-20,1.02,0.72,1.34,0.93,1.19
Blagoevgrad,2020-11-21,1.01,0.7000000000000001,1.32,0.91,1.17
Blagoevgrad,2020-11-22,0.9500000000000001,0.66,1.29,0.85,1.11
Blagoevgrad,2020-11-23,0.92,0.62,1.25,0.81,1.07
Blagoevgrad,2020-11-24,0.9,0.61,1.25,0.78,1.04
Blagoevgrad,2020-11-25,0.89,0.58,1.22,0.8,1.07
Blagoevgrad,2020-11-26,0.87,0.5700000000000001,1.22,0.77,1.04
Blagoevgrad,2020-11-27,0.88,0.5700000000000001,1.22,0.77,1.04
Blagoevgrad,2020-11-28,0.89,0.58,1.24,0.77,1.04
Blagoevgrad,2020-11-29,0.87,0.55,1.21,0.74,1.01
Blagoevgrad,2020-11-30,0.87,0.54,1.2,0.78,1.06
Blagoevgrad,2020-12-01,0.92,0.6,1.27,0.8200000000000001,1.1
Blagoevgrad,2020-12-02,0.9400000000000001,0.62,1.29,0.84,1.12
Blagoevgrad,2020-12-03,0.93,0.61,1.28,0.8300000000000001,1.11
Blagoevgrad,2020-12-04,0.97,0.64,1.31,0.86,1.1400000000000001
Blagoevgrad,2020-12-05,0.98,0.66,1.33,0.88,1.16
Blagoevgrad,2020-12-06,0.96,0.64,1.31,0.86,1.1400000000000001
Blagoevgrad,2020-12-07,0.9400000000000001,0.62,1.29,0.84,1.12
Blagoevgrad,2020-12-08,0.92,0.6,1.27,0.8200000000000001,1.1
Blagoevgrad,2020-12-09,0.91,0.5700000000000001,1.24,0.8,1.08
Blagoevgrad,2020-12-10,0.86,0.54,1.22,0.74,1.02
Blagoevgrad,2020-12-11,0.87,0.54,1.22,0.75,1.03
Blagoevgrad,2020-12-12,0.88,0.55,1.24,0.73,1.01
Blagoevgrad,2020-12-13,0.8200000000000001,0.48,1.17,0.71,1.0
Blagoevgrad,2020-12-14,0.81,0.48,1.18,0.7000000000000001,0.99
Blagoevgrad,2020-12-15,0.8,0.47000000000000003,1.18,0.67,0.96
Blagoevgrad,2020-12-16,0.79,0.44,1.1500000000000001,0.68,0.98
Blagoevgrad,2020-12-17,0.76,0.41000000000000003,1.1300000000000001,0.65,0.9500000000000001
Blagoevgrad,2020-12-18,0.76,0.41000000000000003,1.1400000000000001,0.63,0.93
Blagoevgrad,2020-12-19,0.76,0.41000000000000003,1.1500000000000001,0.65,0.96
Blagoevgrad,2020-12-20,0.72,0.37,1.12,0.6,0.91
Blagoevgrad,2020-12-21,0.6900000000000001,0.33,1.09,0.54,0.85
Blagoevgrad,2020-12-22,0.66,0.3,1.07,0.54,0.86
Blagoevgrad,2020-12-23,0.64,0.26,1.04,0.49,0.81
Blagoevgrad,2020-12-24,0.61,0.22,1.01,0.49,0.8200000000000001
Blagoevgrad,2020-12-25,0.6,0.22,1.03,0.44,0.77
Blagoevgrad,2020-12-26,0.61,0.21,1.03,0.47000000000000003,0.81
Blagoevgrad,2020-12-27,0.6,0.18,1.01,0.47000000000000003,0.8200000000000001
Blagoevgrad,2020-12-28,0.61,0.2,1.05,0.45,0.8
Blagoevgrad,2020-12-29,0.62,0.2,1.06,0.48,0.84
Blagoevgrad,2020-12-30,0.65,0.23,1.11,0.48,0.84
Blagoevgrad,2020-12-31,0.66,0.24,1.1300000000000001,0.52,0.89
Blagoevgrad,2021-01-01,0.65,0.2,1.09,0.5,0.87
Blagoevgrad,2021-01-02,0.67,0.23,1.1400000000000001,0.53,0.91
Blagoevgrad,2021-01-03,0.67,0.21,1.12,0.51,0.89
Blagoevgrad,2021-01-04,0.65,0.2,1.12,0.47000000000000003,0.85
Blagoevgrad,2021-01-05,0.66,0.2,1.1300000000000001,0.51,0.9
Blagoevgrad,2021-01-06,0.67,0.2,1.1400000000000001,0.5,0.89
Blagoevgrad,2021-01-07,0.6900000000000001,0.22,1.17,0.55,0.9500000000000001
Blagoevgrad,2021-01-08,0.74,0.26,1.22,0.58,0.98
Blagoevgrad,2021-01-09,0.77,0.31,1.28,0.61,1.01
Blagoevgrad,2021-01-10,0.79,0.31,1.28,0.62,1.02
Blagoevgrad,2021-01-11,0.81,0.33,1.3,0.64,1.04
Blagoevgrad,2021-01-12,0.8200000000000001,0.34,1.31,0.65,1.05
Blagoevgrad,2021-01-13,0.8200000000000001,0.34,1.31,0.66,1.06
Blagoevgrad,2021-01-14,0.8,0.31,1.28,0.62,1.02
Blagoevgrad,2021-01-15,0.79,0.32,1.3,0.61,1.01
Blagoevgrad,2021-01-16,0.79,0.31,1.29,0.64,1.05
Blagoevgrad,2021-01-17,0.75,0.28,1.27,0.59,1.0
Blagoevgrad,2021-01-18,0.72,0.23,1.22,0.55,0.96
Blagoevgrad,2021-01-19,0.71,0.23,1.23,0.51,0.92
Blagoevgrad,2021-01-20,0.71,0.22,1.23,0.54,0.96
Blagoevgrad,2021-01-21,0.7000000000000001,0.18,1.19,0.51,0.93
Blagoevgrad,2021-01-22,0.72,0.22,1.25,0.55,0.98
Burgas,2020-09-08,3.0,1.01,6.99,2.04,4.45
Burgas,2020-09-09,2.32,0.9400000000000001,4.38,1.75,3.2
Burgas,2020-09-10,1.93,0.81,3.56,1.48,2.64
Burgas,2020-09-11,1.81,0.76,3.23,1.3800000000000001,2.42
Burgas,2020-09-12,1.81,0.79,3.12,1.3900000000000001,2.37
Burgas,2020-09-13,1.72,0.77,2.94,1.33,2.24
Burgas,2020-09-14,1.6500000000000001,0.76,2.81,1.31,2.17
Burgas,2020-09-15,1.6,0.73,2.68,1.28,2.1
Burgas,2020-09-16,1.56,0.71,2.58,1.2,1.98
Burgas,2020-09-17,1.47,0.67,2.46,1.17,1.92
Burgas,2020-09-18,1.45,0.64,2.38,1.16,1.8900000000000001
Burgas,2020-09-19,1.42,0.64,2.34,1.1300000000000001,1.84
Burgas,2020-09-20,1.4000000000000001,0.65,2.32,1.07,1.76
Burgas,2020-09-21,1.42,0.67,2.32,1.16,1.85
Burgas,2020-09-22,1.47,0.72,2.35,1.2,1.8800000000000001
Burgas,2020-09-23,1.48,0.71,2.3000000000000003,1.19,1.85
Burgas,2020-09-24,1.48,0.75,2.31,1.22,1.87
Burgas,2020-09-25,1.58,0.8200000000000001,2.35,1.33,1.97
Burgas,2020-09-26,1.59,0.89,2.38,1.35,1.97
Burgas,2020-09-27,1.57,0.88,2.32,1.34,1.94
Burgas,2020-09-28,1.57,0.92,2.32,1.35,1.93
Burgas,2020-09-29,1.55,0.9,2.25,1.32,1.8800000000000001
Burgas,2020-09-30,1.48,0.86,2.17,1.25,1.79
Burgas,2020-10-01,1.43,0.8200000000000001,2.1,1.22,1.75
Burgas,2020-10-02,1.36,0.76,2.0100000000000002,1.16,1.68
Burgas,2020-10-03,1.34,0.74,1.97,1.1300000000000001,1.6400000000000001
Burgas,2020-10-04,1.26,0.67,1.8800000000000001,1.05,1.55
Burgas,2020-10-05,1.27,0.68,1.8800000000000001,1.07,1.57
Burgas,2020-10-06,1.29,0.71,1.9000000000000001,1.07,1.56
Burgas,2020-10-07,1.27,0.71,1.8900000000000001,1.08,1.57
Burgas,2020-10-08,1.26,0.7000000000000001,1.87,1.05,1.53
Burgas,2020-10-09,1.28,0.73,1.8900000000000001,1.09,1.57
Burgas,2020-10-10,1.28,0.71,1.85,1.07,1.54
