province,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
Burgas,409265,4188,0,0,0,1110
Blagoevgrad,302694,1912,0,0,0,666
Dobrich,171809,1397,0,0,0,375
Gabrovo,106598,1262,0,0,0,319
Haskovo,225317,1497,0,0,0,522
Yambol,117335,984,0,0,0,296
Kyustendil,116915,985,0,0,0,301
Kardzhali,158204,762,0,0,0,235
Lovech,122546,1203,0,0,0,315
Montana,127001,885,0,0,0,333
Pazardzhik,252776,2282,0,0,0,687
Plovdiv,666801,7537,0,0,0,2260
Pernik,119190,865,0,0,0,279
Pleven,236305,2937,0,0,0,831
Razgrad,110789,936,0,0,0,306
Ruse,215477,2338,0,0,0,626
Sofiya-Oblast,226671,2198,0,20,0,491
Shumen,172262,1659,0,0,0,408
Silistra,108018,965,0,0,0,239
Sliven,184119,1155,0,0,0,399
Smolyan,103532,724,30,0,0,245
Sofiya-Grad,1328790,23522,0,0,0,5739
Stara Zagora,313396,2606,0,0,0,733
Targovishte,110914,923,0,0,0,259
Varna,469885,5827,0,0,0,1549
Vidin,82835,671,0,0,0,185
Vratsa,159470,1143,0,0,0,403
Veliko Tarnovo,232568,2025,18,0,0,587
